h3_index,city,lat,lon,dist_cafe,dist_gym,dist_shop,dist_transit
89390cb0433ffff,Madrid,40.51297703117286,-3.7610082670884712,1439.9,2824.9,4158.7,837.3
89390cb221bffff,Madrid,40.52863359953863,-3.7920008722689604,1409.6,4727.7,11610.0,1314.0
89390ca036fffff,Madrid,40.344597489069585,-3.5919421916781857,1395.0,1487.3,1946.6,1621.9
89392b48b23ffff,Madrid,40.58826328013661,-3.77815966889245,36118.5,29721.4,34747.1,36975.4
89390ca341bffff,Madrid,40.39864054454339,-3.715311630469443,150.9,319.7,165.6,146.7
89392b48b53ffff,Madrid,40.58535366707294,-3.7981997727440975,36856.9,34151.8,26636.0,37786.8
89390cb087bffff,Madrid,40.47650885667501,-3.6749758238675203,521.9,337.0,935.1,132.2
89390cb2aabffff,Madrid,40.52360097865455,-3.7076776685185924,1953.1,1435.7,1827.8,1628.3
89390ca0d87ffff,Madrid,40.39329669918504,-3.5338910957496865,4262.4,4308.2,5207.5,5035.9
89390ca3287ffff,Madrid,40.3689582368266,-3.7015632950509825,449.5,368.6,922.5,96.0
89390ca3673ffff,Madrid,40.37218166413103,-3.7189498588269516,880.3,285.4,1027.5,198.9
89390ca22a3ffff,Madrid,40.41407939917559,-3.6487997560910563,520.7,587.0,537.5,822.4
89392b498afffff,Madrid,40.56417229952657,-3.844743179800392,21466.8,11374.5,11245.9,22833.2
89392b4836bffff,Madrid,40.58771292364425,-3.861186131305017,27712.9,17620.6,17492.0,29079.3
89390ca2e67ffff,Madrid,40.40800990422565,-3.5913748526140887,1110.6,713.6,1281.2,301.9
89392b4d673ffff,Madrid,40.58810112821155,-3.759415825556685,37139.5,30742.4,33248.9,34321.3
89390cb0a8fffff,Madrid,40.469213909189044,-3.685563047625336,63.7,151.3,114.5,61.6
89390cb50a3ffff,Madrid,40.48251963095429,-3.5936100422180073,1507.5,1693.8,1507.5,275.9
89390ca1d7bffff,Madrid,40.329092085921474,-3.57976879987836,3638.9,3794.0,4279.8,3834.8
89392b4ca43ffff,Madrid,40.60718177811567,-3.627215456649502,10348.5,9957.0,11755.6,1351.7
89390cb0d13ffff,Madrid,40.50908635890018,-3.668726654130071,177.1,384.8,979.6,24.1
89390ca2c53ffff,Madrid,40.43271435139594,-3.5996760540733854,775.3,832.0,517.1,181.4
89390cbaaa7ffff,Madrid,40.376867701945145,-3.7657229523764006,204.8,735.3,425.4,57.2
89390ca3563ffff,Madrid,40.39525539071508,-3.6792381993116847,105.1,920.9,239.4,338.2
89392b4d337ffff,Madrid,40.58204251946964,-3.7017895052840184,21665.8,21722.5,23934.9,21396.4
89390ca03a7ffff,Madrid,40.36241896411823,-3.588159912102583,206.0,439.3,752.5,160.6
89390cb85afffff,Madrid,40.36969704855695,-3.794985799253682,4287.3,4291.1,3440.2,4503.2
89390ca1603ffff,Madrid,40.32144191898765,-3.6915878732782126,2259.0,3134.5,3674.8,3467.8
89390cb506fffff,Madrid,40.46528176390024,-3.593401215637383,353.2,360.3,1160.7,14.7
89390cb33afffff,Madrid,40.4904781668389,-3.796783279718208,8722.5,2171.5,2139.2,837.7
